outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136503204,800565717,active,ACTIVE,,0,Equipment Problems,,GARDEN GROVE,ORANGE,92841,33.79656688542489,-117.96601331106243,2026-08-29T06:29:45Z,08/29/2026 03:00:00 PM,Work is in progress.,Not Available,07,QI,29,VILLA PARK,08/29/2026 07:40:48 AM,2026-08-29T08:14:55,0:active,2026-08-29T15:17:05Z
136377441,800557728,active,ACTIVE,,146,Upgrading Equipment,,DOWNEY,LOS ANGELES,90240,33.958257164166234,-118.13120139869163,2026-08-29T08:00:00Z,08/29/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,08/29/2026 08:05:01 AM,2026-08-29T08:14:55,0:active,2026-08-29T15:17:05Z
136439913,800561393,active,ACTIVE,,5,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.963443377512654,-118.0635715447788,2026-08-29T08:00:00Z,08/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/29/2026 08:05:01 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136503097,800565784,active,ACTIVE,,13,Equipment Problems,,DOWNEY,LOS ANGELES,90242,33.92024428830908,-118.15086106731216,2026-08-29T06:01:58Z,08/29/2026 10:00:00 AM,Our crews are on the way. ,Not Available,01,QI,47,LIGHTHIPE,08/29/2026 08:12:46 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136500486,800565551,active,ACTIVE,,164,Equipment Problems,,NEWPORT BEACH,ORANGE,92663,33.61089346300874,-117.92762294680954,2026-08-28T17:28:25Z,08/29/2026 08:00:00 AM,Work is in progress.,Not Available,03,Not Available,33,ELLIS,08/29/2026 04:10:46 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136501195,800565646,active,ACTIVE,,1444,Equipment Problems,,NEWPORT BEACH,ORANGE,92663,33.61206372327236,-117.91728342772083,2026-08-28T20:14:13Z,Not Available,Work is in progress.,Not Available,03,Not Available,33,ELLIS,08/29/2026 08:07:11 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136500329,800565496,active,ACTIVE,,27,Storm Conditions,,SOUTH GATE,LOS ANGELES,90280,33.93742759063152,-118.19886992956904,2026-08-28T15:10:00Z,Most up by 08/29/2026 10:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,32,LIGHTHIPE,08/29/2026 02:12:54 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136501632,800565705,active,ACTIVE,,1,Equipment Problems,,INDUSTRY,LOS ANGELES,91748,33.99720607173809,-117.87354707332946,2026-08-28T22:18:21Z,Most up by 08/29/2026 01:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,04,Not Available,26,MIRA LOMA,08/29/2026 02:40:54 AM,2026-08-29T08:14:56,0:active,2026-08-29T15:17:05Z
136503212,800565789,active,ACTIVE,,123,Analyzing Problem,,SOUTH WHITTIER,LOS ANGELES,90604,33.93914258954364,-118.02364045572762,2026-08-29T06:22:00Z,Most up by 08/29/2026 04:00:00 PM,We are aware of the problem.,Not Available,02,Not Available,48,VILLA PARK,08/29/2026 07:16:35 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
136503496,800565881,active,ACTIVE,,999,Equipment Problems,,LAKE LOS ANGELES,LOS ANGELES,93535,34.64495529523297,-117.86049219597024,2026-08-29T07:20:17Z,08/29/2026 11:00:00 AM,Work is in progress.,Not Available,01,Not Available,36,VINCENT,08/29/2026 07:33:38 AM,2026-08-29T08:14:57,0:active,2026-08-29T15:17:05Z
