outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136523988,800567034,active,ACTIVE,,11,Equipment Problems,,SANTA CLARITA,LOS ANGELES,91387,34.386723536916556,-118.41566542268548,2026-09-02T03:18:34Z,09/02/2026 10:00:00 PM,Work is in progress.,Not Available,03,Not Available,59,SAUGUS,09/02/2026 02:08:54 PM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136461151,800562894,active,ACTIVE,,6,Upgrading Equipment,,GARDEN GROVE,ORANGE,92841,33.77605589368346,-117.98408131861137,2026-09-02T10:33:28Z,09/02/2026 05:00:00 PM,Our crews are on the way. ,Enhancing Reliability,06,PO,29,VILLA PARK,09/02/2026 11:47:00 AM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136463699,800563013,active,ACTIVE,,43,Pole Upgrade,,COMPTON,LOS ANGELES,90222,33.91169887883264,-118.23676375723515,2026-09-02T08:05:05Z,09/02/2026 10:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/02/2026 08:13:23 AM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136526725,800567303,active,ACTIVE,,27,Equipment Problems,,EL MONTE,LOS ANGELES,91733,34.056086620282045,-118.03127073317448,2026-09-02T13:13:56Z,09/02/2026 06:30:00 PM,Work is in progress.,Not Available,07,QI,22,MESA,09/02/2026 02:02:36 PM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136524913,800567203,active,ACTIVE,,14,Equipment Problems,,TUSTIN,ORANGE,92780,33.74318270822024,-117.81753683598858,2026-09-02T08:12:00Z,09/02/2026 08:00:00 PM,Work is in progress.,Not Available,01,Not Available,29,ELLIS,09/02/2026 02:00:41 PM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136431860,800561106,active,ACTIVE,,42,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.06590589805433,-118.10797757794312,2026-09-02T18:30:00Z,09/02/2026 10:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/02/2026 01:43:51 PM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136488388,800564740,active,ACTIVE,,121,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.04406038777972,-118.18807524760061,2026-09-02T08:03:03Z,09/02/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/02/2026 10:03:08 AM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136463945,800563147,active,ACTIVE,,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93532,34.730193101724176,-118.6122206013346,2026-09-02T08:16:10Z,09/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/02/2026 08:33:05 AM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136526981,800567213,active,ACTIVE,,17,Equipment Problems,,LOS ALAMITOS,ORANGE,90720,33.81718073006178,-118.06726826308993,2026-09-02T13:46:36Z,09/02/2026 03:00:00 PM,Work is in progress.,Not Available,07,QI,46,LIGHTHIPE,09/02/2026 02:09:07 PM,2026-09-02T14:12:16,0:active,2026-09-02T21:22:02Z
136460557,800562901,active,ACTIVE,,29,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.08979265604903,-118.60611523564206,2026-09-02T11:47:48Z,09/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/02/2026 12:11:30 PM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136526235,800567241,active,ACTIVE,,13,Equipment Problems,,LANCASTER,LOS ANGELES,93536,34.69602759349702,-118.18307235281524,2026-09-02T10:34:23Z,Most up by 09/02/2026 11:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,36,VINCENT,09/02/2026 12:19:05 PM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136413191,800559675,active,ACTIVE,,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93544,34.39480394698842,-117.73027776095346,2026-09-02T07:35:06Z,09/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,73,LUGO,09/02/2026 09:17:07 AM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136526761,800567235,active,ACTIVE,,339,Analyzing Problem,,LONG BEACH,LOS ANGELES,90815,33.783052775327775,-118.12956257247443,2026-09-02T12:47:00Z,Most up by 09/02/2026 03:00:00 PM,We have notified our repair crews. ,Not Available,03,Not Available,46,LIGHTHIPE,09/02/2026 02:06:10 PM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136526558,800567138,active,ACTIVE,,21,Analyzing Problem,,TORRANCE,LOS ANGELES,90503,33.850175349257405,-118.37044919267821,2026-09-02T11:53:19Z,Most up by 09/02/2026 04:00:00 PM,We are aware of the problem.,Not Available,01,Not Available,44,EL NIDO,09/02/2026 02:10:25 PM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136526794,800567302,active,ACTIVE,,21,Equipment Problems,,YORBA LINDA,ORANGE,92886,33.89515248946257,-117.83662224758056,2026-09-02T12:55:00Z,09/02/2026 04:00:00 PM,Work is in progress.,Not Available,01,QI,48,VILLA PARK,09/02/2026 01:40:20 PM,2026-09-02T14:12:17,0:active,2026-09-02T21:22:02Z
136522535,800567027,active,ACTIVE,,26,Analyzing Problem,,SOUTH PASADENA,LOS ANGELES,91030,34.115844908472766,-118.14866988409472,2026-09-01T22:18:22Z,09/02/2026 05:00:00 PM,Work is in progress.,Not Available,01,Not Available,27,MESA,09/02/2026 10:39:40 AM,2026-09-02T14:12:18,0:active,2026-09-02T21:22:02Z
136460391,800562811,active,ACTIVE,,14,Pole Upgrade,,MALIBU,LOS ANGELES,90265,34.038217696711776,-118.85605403343688,2026-09-02T09:00:00Z,09/02/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/02/2026 09:18:52 AM,2026-09-02T14:12:18,0:active,2026-09-02T21:22:02Z
136521396,800566838,scheduled,ACTIVE,S,31,Upgrading Equipment,,HIDDEN HILLS,LOS ANGELES,91302,34.15877318904622,-118.66977712135045,2026-09-15T07:00:00Z,09/15/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/01/2026 05:13:49 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
