outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136569081,800569712,active,ACTIVE,,150,Storm Conditions,,CARSON,LOS ANGELES,90745,33.83788327946524,-118.27107639442725,2026-09-09T15:01:36Z,09/10/2026 10:00:00 PM,Work is in progress.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 03:32:20 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136573314,800570086,active,ACTIVE,,19,Equipment Problems,,SANTA ANA,ORANGE,92701,33.75513744485318,-117.83715040037377,2026-09-09T18:27:08Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,02,Not Available,29,VILLA PARK,09/10/2026 05:36:51 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136571146,800569927,active,ACTIVE,,20,Storm Conditions,,GARDEN GROVE,ORANGE,92841,33.79041649099943,-117.98196156493374,2026-09-09T17:06:51Z,Most up by 09/10/2026 06:00:00 PM,Our crews are on the way. ,Equipment Failure,01,Not Available,29,VILLA PARK,09/10/2026 05:32:25 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136576129,800570208,active,ACTIVE,,38,Storm Conditions,,LADERA HEIGHTS,LOS ANGELES,90056,33.985154449057475,-118.36570554988722,2026-09-09T23:38:00Z,Most up by 09/11/2026 03:00:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 03:33:30 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136573740,800569973,active,ACTIVE,,17,Analyzing Problem,,LAGUNA NIGUEL,ORANGE,92677,33.532838869675196,-117.72146250144223,2026-09-09T19:02:00Z,Most up by 09/10/2026 07:00:00 PM,We are aware of the problem.,Not Available,01,Not Available,43,ELLIS,09/10/2026 03:28:07 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136575700,800570099,active,ACTIVE,,17,Storm Conditions,,ORANGE,ORANGE,92866,33.78248948454255,-117.84781623877761,2026-09-09T22:06:22Z,09/10/2026 06:00:00 PM,Work is in progress.,Equipment Failure,01,Not Available,29,VILLA PARK,09/10/2026 05:50:00 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136580851,800570625,active,ACTIVE,,48,Equipment Problems,,BUENA PARK,ORANGE,90620,33.83780073224558,-118.00066328450833,2026-09-10T16:03:51Z,09/10/2026 09:00:00 PM,Work is in progress.,Not Available,07,Not Available,48,VILLA PARK,09/10/2026 05:45:53 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136580064,800570515,active,ACTIVE,,2253,Extreme Heat,,NEWPORT BEACH,ORANGE,92625,33.619222933048206,-117.85592402918851,2026-09-10T14:37:44Z,Most up by 09/10/2026 06:00:00 PM,We are looking into the cause of the problem.,Currently Under Investigation,03,Not Available,33,ELLIS,09/10/2026 05:51:04 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136581178,800570707,active,ACTIVE,,42,Analyzing Problem,,SOUTH GATE,LOS ANGELES,90280,33.951202535515975,-118.22814002033914,2026-09-10T17:21:40Z,Most up by 09/11/2026 04:30:00 AM,We are aware of the problem.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 05:55:35 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136579497,800570550,active,ACTIVE,,24,Equipment Problems,,ALTADENA,LOS ANGELES,91001,34.17911436892858,-118.11427536007456,2026-09-10T13:31:32Z,09/11/2026 12:30:00 AM,We have identified the problem and are working to restore your service.,Not Available,07,QI,27,MESA,09/10/2026 05:49:31 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136578548,800570485,active,ACTIVE,,19,Dig Into Underground Service,,LAKE FOREST,ORANGE,92610,33.67786788908127,-117.66954378120003,2026-09-10T10:24:21Z,Most up by 09/11/2026 12:00:00 PM,We have identified the problem and are working to restore your service.,Damage Underground Service,03,Not Available,43,ELLIS,09/10/2026 03:08:19 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136578927,800570472,active,ACTIVE,,11,Storm Conditions,,BREA,ORANGE,92823,33.9296319195185,-117.80953439819757,2026-09-10T06:05:00Z,09/10/2026 11:45:00 PM,Work is in progress.,Equipment Damage,02,QI,48,VILLA PARK,09/10/2026 05:49:31 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136580279,800570498,active,ACTIVE,,32,Extreme Heat,,Unincorporated Area,LOS ANGELES,90731,33.74205021145267,-118.29821043697882,2026-09-10T14:53:58Z,09/10/2026 06:00:00 PM,Work is in progress.,Equipment Damage,01,QI,44,EL NIDO,09/10/2026 04:53:01 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136580932,800570608,active,ACTIVE,,63,Analyzing Problem,,BELL GARDENS,LOS ANGELES,90201,33.9697644620715,-118.15506886773113,2026-09-10T16:22:05Z,Most up by 09/11/2026 03:30:00 AM,We are aware of the problem.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 05:54:47 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136580864,800570647,active,ACTIVE,,52,Equipment Problems,,CLAREMONT,LOS ANGELES,91711,34.08787607526146,-117.72522805495865,2026-09-10T16:12:25Z,09/10/2026 09:30:57 PM,Work is in progress.,Not Available,01,Not Available,26,MIRA LOMA,09/10/2026 05:32:42 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136571927,800570026,active,ACTIVE,,67,Storm Conditions,,LENNOX,LOS ANGELES,90304,33.93667356056998,-118.35051182156572,2026-09-09T17:47:05Z,Not Available,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 05:40:49 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
136575540,800570183,active,ACTIVE,,20,Extreme Heat,,SOUTH GATE,LOS ANGELES,90280,33.94393674385432,-118.1959889408247,2026-09-09T21:48:19Z,Most up by 09/10/2026 11:00:00 PM,Work is in progress.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 04:28:16 PM,2026-09-10T17:59:14,0:active,2026-09-11T01:01:07Z
