outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136585757,800571180,active,ACTIVE,,10,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.742941580843734,-118.02954582589518,2026-09-18T20:30:00Z,09/19/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/19/2026 02:44:08 AM,2026-09-19T04:32:48,0:active,2026-09-19T11:37:35Z
136571481,800569888,active,ACTIVE,,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.74102997987968,-118.02635549779119,2026-09-19T00:44:48Z,09/19/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/19/2026 01:43:32 AM,2026-09-19T04:32:48,0:active,2026-09-19T11:37:35Z
136581664,800570632,active,ACTIVE,,14,Upgrading Equipment,,LAWNDALE,LOS ANGELES,90250,33.90227872029685,-118.35699763905244,2026-09-18T21:00:00Z,09/19/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/19/2026 01:11:37 AM,2026-09-19T04:32:49,0:active,2026-09-19T11:37:35Z
136580732,800570643,active,ACTIVE,,3,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.12205875784454,-118.01743255722688,2026-09-19T00:00:00Z,09/19/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/19/2026 01:13:29 AM,2026-09-19T04:32:49,0:active,2026-09-19T11:37:35Z
136618542,800573197,active,ACTIVE,,78,Equipment Problems,,LAKEWOOD,LOS ANGELES,90715,33.845483239361606,-118.06816938920257,2026-09-18T19:03:39Z,Most up by 09/19/2026 07:00:00 AM,We are retrieving additional equipment and materials for this repair.,Not Available,01,Not Available,46,LIGHTHIPE,09/18/2026 11:11:38 PM,2026-09-19T04:32:49,0:active,2026-09-19T11:37:35Z
136619122,800573312,active,ACTIVE,,22,Equipment Problems,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.195109448439,-118.18979994377582,2026-09-19T00:27:55Z,09/19/2026 06:00:00 AM,Work is in progress.,Not Available,01,QI,27,MESA,09/19/2026 01:13:14 AM,2026-09-19T04:32:49,0:active,2026-09-19T11:37:35Z
136563023,800569282,active,ACTIVE,,73,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.96383072754171,-118.24251822031647,2026-09-18T20:00:00Z,09/19/2026 07:00:03 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/19/2026 03:44:14 AM,2026-09-19T04:32:49,0:active,2026-09-19T11:37:35Z
136617646,800573281,active,ACTIVE,,85,Equipment Problems,,SOUTH WHITTIER,LOS ANGELES,90604,33.934572219982634,-118.03094615928596,2026-09-18T13:53:58Z,09/19/2026 06:00:00 AM,Work is in progress.,Not Available,07,QI,47,LIGHTHIPE,09/19/2026 02:06:39 AM,2026-09-19T04:32:50,0:active,2026-09-19T11:37:35Z
136594500,800571827,scheduled,ACTIVE,S,3,Pole Upgrade,,CARSON,LOS ANGELES,90810,33.806258715094785,-118.22876246659276,2026-09-24T10:00:00Z,09/24/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/14/2026 09:27:37 AM,2026-09-19T04:32:47,1:scheduled,2026-09-19T11:37:35Z
136618107,800573304,scheduled,ACTIVE,S,1,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.811331481591765,-118.34357198475463,2026-09-28T21:00:00Z,09/29/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/18/2026 04:10:53 PM,2026-09-19T04:32:47,1:scheduled,2026-09-19T11:37:35Z
136588173,800571289,scheduled,ACTIVE,S,4,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91321,34.37318996058583,-118.55698737078184,2026-09-22T10:00:00Z,09/22/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:32:09 AM,2026-09-19T04:32:47,1:scheduled,2026-09-19T11:37:35Z
136607146,800572577,scheduled,ACTIVE,S,2,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,33.99505275242384,-117.92230355578663,2026-09-23T16:30:00Z,09/23/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 05:08:29 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136565700,800569418,scheduled,ACTIVE,S,7,Pole Upgrade,,PALMDALE,LOS ANGELES,93550,34.581482922719225,-118.11242831964583,2026-09-21T09:00:00Z,09/21/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/10/2026 09:21:40 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578501,800570484,scheduled,ACTIVE,S,4,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.735784722520556,-117.99587751612039,2026-09-21T01:00:00Z,09/21/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/11/2026 01:48:25 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136473708,800563767,scheduled,ACTIVE,S,3,Pole Upgrade,,WEST CARSON,LOS ANGELES,90248,33.847710521351935,-118.28543744107422,2026-09-29T09:00:00Z,09/29/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 02:49:19 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601940,800572423,scheduled,ACTIVE,S,17,Upgrading Equipment,,IRVINE,ORANGE,92612,33.6429956040933,-117.85543808912884,2026-09-26T08:00:00Z,09/26/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 04:30:32 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601469,800572363,scheduled,ACTIVE,S,40,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.05047489842362,-118.09805025621243,2026-09-24T12:00:00Z,09/24/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 02:32:48 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136584396,800570990,scheduled,ACTIVE,S,131,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.77333638424043,-117.84877191688251,2026-09-20T20:30:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136609433,800572881,scheduled,ACTIVE,S,9,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.863460426931745,-118.11105497074789,2026-09-28T09:00:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:53:47 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136518990,800566790,scheduled,ACTIVE,S,100,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00402189086807,-118.15925506546414,2026-09-27T09:00:00Z,09/27/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:14:31 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615241,800573078,scheduled,ACTIVE,S,33,Pole Upgrade,,LONG BEACH,LOS ANGELES,90804,33.785269680918056,-118.16629037791861,2026-09-29T09:30:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:16:44 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
