outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136636921,800574752,active,ACTIVE,,625,Metallic Balloons in Equipment,,WEST CARSON,LOS ANGELES,90502,33.8439979756626,-118.29502009450175,2026-09-22T18:11:05Z,09/23/2026 02:00:00 AM,We have identified the problem and are working to restore your service.,Power Poles and Lines Down,01,Not Available,32,LIGHTHIPE,09/22/2026 10:30:12 PM,2026-09-22T23:26:59,0:active,2026-09-23T06:36:24Z
136602075,800572385,active,ACTIVE,,7,Cable Upgrade,,POMONA,LOS ANGELES,91768,34.045111745236426,-117.80495467548803,2026-09-22T22:00:00Z,09/23/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/22/2026 10:05:01 PM,2026-09-22T23:27:00,0:active,2026-09-23T06:36:24Z
136588207,800571381,active,ACTIVE,,286,Upgrading Equipment,,BUENA PARK,ORANGE,90621,33.88114007192106,-117.99264144131055,2026-09-22T21:00:00Z,09/23/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/22/2026 11:21:09 PM,2026-09-22T23:27:00,0:active,2026-09-23T06:36:24Z
136588268,800571345,active,ACTIVE,,2,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.64586720018499,-118.17559634664534,2026-09-22T21:09:22Z,09/23/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/22/2026 09:17:31 PM,2026-09-22T23:27:00,0:active,2026-09-23T06:36:24Z
136602083,800572295,active,ACTIVE,,46,Cable Upgrade,,POMONA,LOS ANGELES,91768,34.047388623692854,-117.80755813601353,2026-09-22T22:00:00Z,09/23/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/22/2026 11:21:44 PM,2026-09-22T23:27:01,0:active,2026-09-23T06:36:24Z
136588246,800571327,active,ACTIVE,,22,Transformer Upgrade,,LANCASTER,LOS ANGELES,93534,34.697721793764956,-118.13873287223707,2026-09-22T22:00:00Z,09/23/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/22/2026 10:10:27 PM,2026-09-22T23:27:01,0:active,2026-09-23T06:36:24Z
136636535,800574746,active,ACTIVE,,64,Equipment Problems,,LANCASTER,LOS ANGELES,93536,34.66617580024991,-118.18250208340827,2026-09-22T16:03:44Z,09/23/2026 07:00:00 AM,Work is in progress.,Not Available,01,Not Available,36,VINCENT,09/22/2026 11:09:46 PM,2026-09-22T23:27:02,0:active,2026-09-23T06:36:24Z
136594500,800571827,scheduled,ACTIVE,S,3,Pole Upgrade,,CARSON,LOS ANGELES,90810,33.806258715094785,-118.22876246659276,2026-09-24T10:00:00Z,09/24/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/14/2026 09:27:37 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136624833,800573902,scheduled,ACTIVE,S,41,Upgrading Equipment,,AVOCADO HEIGHTS,LOS ANGELES,91733,34.040879726911356,-118.02632781890065,2026-09-29T12:00:00Z,09/29/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/20/2026 08:02:30 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136635461,800574645,scheduled,ACTIVE,S,0,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.76727052938402,-117.84979443952601,2026-09-30T23:00:00Z,10/01/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/22/2026 11:32:57 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
