outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136588848,800571314,active,ACTIVE,,154,Equipment Problems,,IRVINE,ORANGE,92604,33.67474376881562,-117.7996609259766,2026-09-12T12:47:41Z,Most up by 09/13/2026 04:00:00 AM,We have identified the problem and are working to restore your service.,Not Available,03,Not Available,43,ELLIS,09/12/2026 02:54:36 PM,2026-09-12T15:57:00,0:active,2026-09-12T22:58:53Z
136504780,800565962,active,ACTIVE,,10,Transformer Upgrade,,HUNTINGTON BEACH,ORANGE,92646,33.649495183708396,-117.97584094944096,2026-09-12T09:20:00Z,09/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/12/2026 09:50:37 AM,2026-09-12T15:57:01,0:active,2026-09-12T22:58:53Z
136589413,800571315,active,ACTIVE,,53,Analyzing Problem,,INGLEWOOD,LOS ANGELES,90303,33.94087926990038,-118.31823898439768,2026-09-12T15:16:07Z,Most up by 09/12/2026 07:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,44,EL NIDO,09/12/2026 03:55:22 PM,2026-09-12T15:57:01,0:active,2026-09-12T22:58:53Z
136588314,800571348,active,ACTIVE,,16,Analyzing Problem,,REDONDO BEACH,LOS ANGELES,90278,33.86700028246773,-118.38261950885867,2026-09-12T09:59:59Z,Not Available,We have notified our repair crews. ,Not Available,01,Not Available,44,EL NIDO,09/12/2026 03:19:50 PM,2026-09-12T15:57:01,0:active,2026-09-12T22:58:53Z
136588490,800571368,active,ACTIVE,,118,Equipment Problems,,IRVINE,ORANGE,92604,33.68734980682953,-117.77834905612261,2026-09-12T10:48:06Z,09/12/2026 05:00:00 PM,Work is in progress.,Not Available,07,Not Available,43,ELLIS,09/12/2026 12:51:43 PM,2026-09-12T15:57:01,0:active,2026-09-12T22:58:53Z
136520715,800566960,active,ACTIVE,,168,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.78929027435328,-118.37297829964764,2026-09-12T09:05:10Z,09/12/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 10:27:20 AM,2026-09-12T15:57:01,0:active,2026-09-12T22:58:53Z
136588950,800571352,active,ACTIVE,,12,Equipment Problems,,LONG BEACH,LOS ANGELES,90807,33.83777867959642,-118.18980617538897,2026-09-12T13:28:24Z,09/12/2026 04:00:00 PM,Work is in progress.,Not Available,01,QI,46,LIGHTHIPE,09/12/2026 02:25:18 PM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136587594,800571099,active,ACTIVE,,15,Equipment Problems,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.99110474836697,-117.9313239815256,2026-09-12T06:11:12Z,09/12/2026 08:00:00 PM,Work is in progress.,Not Available,01,Not Available,26,MIRA LOMA,09/12/2026 02:44:06 PM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136588910,800571406,active,ACTIVE,,1342,Analyzing Problem,,LOMITA,LOS ANGELES,90717,33.797465732243424,-118.32684602700246,2026-09-12T12:56:00Z,Not Available,We have notified our repair crews. ,Not Available,01,Not Available,44,EL NIDO,09/12/2026 03:35:07 PM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136465374,800563381,active,ACTIVE,,10,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.05695201803761,-118.01482850471157,2026-09-12T09:02:51Z,09/12/2026 06:30:00 PM,Our crews are on the way. ,Enhancing Reliability,06,PO,22,MESA,09/12/2026 09:03:06 AM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136589097,800571425,active,ACTIVE,,34,Analyzing Problem,,REDONDO BEACH,LOS ANGELES,90277,33.82875102534437,-118.38757296216741,2026-09-12T14:00:28Z,Most up by 09/12/2026 05:30:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,44,EL NIDO,09/12/2026 02:36:32 PM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136589245,800571426,active,ACTIVE,,2,Analyzing Problem,,NEWPORT BEACH,ORANGE,92625,33.61229700285587,-117.86054274686622,2026-09-12T14:56:47Z,Not Available,We have notified our repair crews. ,Not Available,03,Not Available,33,ELLIS,09/12/2026 03:54:36 PM,2026-09-12T15:57:02,0:active,2026-09-12T22:58:53Z
136585438,800571115,active,ACTIVE,,24,Analyzing Problem,,WESTMONT,LOS ANGELES,90044,33.958480594898624,-118.29310984142312,2026-09-11T14:45:00Z,Not Available,We have notified our repair crews. ,Not Available,01,Not Available,44,EL NIDO,09/12/2026 02:37:12 PM,2026-09-12T15:57:03,0:active,2026-09-12T22:58:53Z
136588988,800571297,active,ACTIVE,,65,Analyzing Problem,,CERRITOS,LOS ANGELES,90703,33.87196649269482,-118.09336232693536,2026-09-12T13:17:58Z,Most up by 09/12/2026 03:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,46,LIGHTHIPE,09/12/2026 02:22:31 PM,2026-09-12T15:57:03,0:active,2026-09-12T22:58:53Z
136520438,800566872,active,ACTIVE,,118,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05253862203348,-118.126796441424,2026-09-12T09:30:00Z,09/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/12/2026 10:32:22 AM,2026-09-12T15:57:03,0:active,2026-09-12T22:58:53Z
