outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136360830,800556641,active,ACTIVE,,0,Equipment Problems,,WHITTIER,LOS ANGELES,90601,33.98003109619213,-118.03065136275241,2026-07-31T21:17:05Z,08/01/2026 03:00:00 AM,Work is in progress.,Not Available,07,QI,22,MESA,07/31/2026 09:20:15 PM,2026-08-01T01:51:36,0:active,2026-08-01T08:57:37Z
136361001,800556624,active,ACTIVE,,8,Analyzing Problem,,LONG BEACH,LOS ANGELES,90814,33.773842810235216,-118.14166558328051,2026-07-31T21:58:00Z,Most up by 08/01/2026 03:30:00 AM,We have notified our repair crews. ,Not Available,01,Not Available,46,LIGHTHIPE,08/01/2026 01:35:14 AM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136308316,800552373,active,ACTIVE,,4,Upgrading Equipment,,DOWNEY,LOS ANGELES,90242,33.92311731135162,-118.15148901035701,2026-07-31T21:54:29Z,08/01/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/31/2026 10:43:28 PM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136360915,800556622,active,ACTIVE,,70,Analyzing Problem,,NEWPORT BEACH,ORANGE,92657,33.59606963207017,-117.8430593943452,2026-07-31T21:43:16Z,Most up by 08/01/2026 10:00:00 AM,We have notified our repair crews. ,Not Available,01,Not Available,33,ELLIS,08/01/2026 01:07:08 AM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136361131,800556606,active,ACTIVE,,12,Equipment Problems,,TORRANCE,LOS ANGELES,90503,33.83708416634997,-118.35972297131762,2026-08-01T00:22:49Z,08/01/2026 03:00:00 AM,Work is in progress.,Not Available,01,QI,44,EL NIDO,08/01/2026 12:38:44 AM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136308865,800552418,active,ACTIVE,,11,Pole Upgrade,,POMONA,LOS ANGELES,91766,34.05783772740689,-117.75657606755851,2026-07-31T18:03:54Z,08/01/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/31/2026 07:01:58 PM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136361021,800556513,active,ACTIVE,,28,Analyzing Problem,,LENNOX,LOS ANGELES,90304,33.93681735259056,-118.34619328133009,2026-07-31T21:32:00Z,Most up by 08/01/2026 05:00:00 AM,We are aware of the problem.,Not Available,02,Not Available,44,EL NIDO,08/01/2026 12:29:49 AM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136349055,800555684,active,ACTIVE,,0,Upgrading Equipment,,STANTON,ORANGE,90680,33.79446342834612,-118.00100867505698,2026-07-31T23:12:25Z,08/01/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/01/2026 01:10:28 AM,2026-08-01T01:51:37,0:active,2026-08-01T08:57:37Z
136360976,800556549,active,ACTIVE,,17,Equipment Problems,,SAN DIMAS,LOS ANGELES,91773,34.11227484424487,-117.79444917648092,2026-07-31T22:15:00Z,Not Available,We have identified the problem and are working to restore your service.,Not Available,03,Not Available,26,MIRA LOMA,08/01/2026 12:36:53 AM,2026-08-01T01:51:38,0:active,2026-08-01T08:57:37Z
136361085,800556512,active,ACTIVE,,23,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.887952464934386,-118.12038667620756,2026-07-31T22:25:17Z,Most up by 08/01/2026 07:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Failure,01,QI,32,LIGHTHIPE,08/01/2026 01:16:48 AM,2026-08-01T01:51:38,0:active,2026-08-01T08:57:37Z
136361118,800556646,active,ACTIVE,,39,Analyzing Problem,,ORANGE,ORANGE,92868,33.786586376238496,-117.87511099622168,2026-08-01T00:03:25Z,Most up by 08/01/2026 02:30:00 AM,We are aware of the problem.,Not Available,01,QI,29,VILLA PARK,08/01/2026 01:07:37 AM,2026-08-01T01:51:38,0:active,2026-08-01T08:57:37Z
136360993,800556550,active,ACTIVE,,18,Analyzing Problem,,BELLFLOWER,LOS ANGELES,90706,33.88817540973329,-118.12038241280321,2026-07-31T22:25:17Z,Most up by 08/01/2026 04:00:00 AM,We have notified our repair crews. ,Not Available,01,Not Available,32,LIGHTHIPE,08/01/2026 12:33:16 AM,2026-08-01T01:51:38,0:active,2026-08-01T08:57:37Z
