outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136573220,800569895,active,ACTIVE,,35,Analyzing Problem,,SOUTH GATE,LOS ANGELES,90280,33.949758969397074,-118.21487980517394,2026-09-09T18:23:00Z,Not Available,We have completed this repair.,Not Available,01,Not Available,32,LIGHTHIPE,09/10/2026 09:35:29 AM,2026-09-10T13:58:06,0:active,2026-09-10T21:00:02Z
136569081,800569712,active,ACTIVE,,150,Storm Conditions,,CARSON,LOS ANGELES,90745,33.83788327946524,-118.27107639442725,2026-09-09T15:01:36Z,Most up by 09/10/2026 03:00:00 PM,We have identified the problem and are working to restore your service.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 11:15:47 AM,2026-09-10T13:58:06,0:active,2026-09-10T21:00:02Z
136573314,800570086,active,ACTIVE,,19,Equipment Problems,,SANTA ANA,ORANGE,92701,33.75513744485318,-117.83715040037377,2026-09-09T18:27:08Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,02,Not Available,29,VILLA PARK,09/10/2026 12:05:01 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136571146,800569927,active,ACTIVE,,20,Storm Conditions,,GARDEN GROVE,ORANGE,92841,33.79041649099943,-117.98196156493374,2026-09-09T17:06:51Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,29,VILLA PARK,09/10/2026 11:18:49 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136576129,800570208,active,ACTIVE,,38,Storm Conditions,,LADERA HEIGHTS,LOS ANGELES,90056,33.985154449057475,-118.36570554988722,2026-09-09T23:38:00Z,Most up by 09/10/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 01:49:29 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136573740,800569973,active,ACTIVE,,17,Analyzing Problem,,LAGUNA NIGUEL,ORANGE,92677,33.532838869675196,-117.72146250144223,2026-09-09T19:02:00Z,Most up by 09/10/2026 07:00:00 PM,We are aware of the problem.,Not Available,01,Not Available,43,ELLIS,09/10/2026 07:40:56 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136575700,800570099,active,ACTIVE,,17,Storm Conditions,,ORANGE,ORANGE,92866,33.78248948454255,-117.84781623877761,2026-09-09T22:06:22Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,29,VILLA PARK,09/10/2026 11:15:42 AM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136571411,800569893,active,ACTIVE,,45,Analyzing Problem,,LONG BEACH,LOS ANGELES,90813,33.78727664080042,-118.17044050469968,2026-09-09T17:19:42Z,Most up by 09/10/2026 05:00:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,46,LIGHTHIPE,09/10/2026 12:19:57 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136521280,800567000,active,ACTIVE,,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93532,34.66244991911243,-118.39660932940943,2026-09-10T10:01:05Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/10/2026 01:27:00 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
136579497,800570550,active,ACTIVE,,14,Equipment Problems,,ALTADENA,LOS ANGELES,91001,34.179416204836926,-118.11113001151516,2026-09-10T13:31:32Z,09/11/2026 12:00:00 AM,Work is in progress.,Not Available,07,QI,27,MESA,09/10/2026 01:54:40 PM,2026-09-10T13:58:07,0:active,2026-09-10T21:00:02Z
