outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136560690,800569050,active,ACTIVE,,88,Lightning,,MONTEBELLO,LOS ANGELES,90640,33.98608015684523,-118.11972985232632,2026-09-08T09:23:02Z,Most up by 09/08/2026 11:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,32,LIGHTHIPE,09/08/2026 03:24:08 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562691,800569300,active,ACTIVE,,44,Lightning,,ALHAMBRA,LOS ANGELES,91803,34.07319031251829,-118.15748718996817,2026-09-08T12:23:00Z,Most up by 09/08/2026 08:30:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,22,MESA,09/08/2026 03:25:26 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136561956,800569137,active,ACTIVE,,2,Lightning,,DOWNEY,LOS ANGELES,90241,33.946167051751765,-118.14916316698356,2026-09-08T11:56:25Z,Most up by 09/08/2026 11:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,QI,47,LIGHTHIPE,09/08/2026 02:28:27 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136561365,800569015,active,ACTIVE,,25,Analyzing Problem,,MONTEBELLO,LOS ANGELES,90640,33.99100149607642,-118.11840359221725,2026-09-08T10:12:00Z,Most up by 09/08/2026 09:30:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,32,LIGHTHIPE,09/08/2026 04:01:40 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136561664,800569039,active,ACTIVE,,25,Equipment Problems,,TORRANCE,LOS ANGELES,90505,33.820915500535406,-118.33794377719154,2026-09-08T10:57:37Z,Most up by 09/08/2026 08:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,Not Available,44,EL NIDO,09/08/2026 02:53:06 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562242,800569242,active,ACTIVE,,21,Analyzing Problem,,MONTEBELLO,LOS ANGELES,90640,34.02994000165993,-118.12665200490274,2026-09-08T12:06:00Z,Most up by 09/08/2026 05:30:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,22,MESA,09/08/2026 03:40:48 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562931,800569321,active,ACTIVE,,156,Analyzing Problem,,EAST LOS ANGELES,LOS ANGELES,90022,34.02460548192333,-118.167907445143,2026-09-08T15:04:07Z,Most up by 09/08/2026 07:30:00 PM,We are aware of the problem.,Not Available,01,Not Available,22,MESA,09/08/2026 03:50:33 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136560453,800568974,active,ACTIVE,,245,Lightning,,DOWNEY,LOS ANGELES,90240,33.964054109363396,-118.11488561259654,2026-09-08T09:18:25Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Failure,01,Not Available,47,LIGHTHIPE,09/08/2026 04:06:20 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136562851,800569193,active,ACTIVE,,10,Equipment Problems,,ORANGE,ORANGE,92867,33.800230984442315,-117.82564082113595,2026-09-08T14:53:19Z,09/08/2026 08:00:00 PM,Work is in progress.,Not Available,07,QI,29,VILLA PARK,09/08/2026 04:01:43 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
136561998,800569170,active,ACTIVE,,961,Lightning,,MONTEREY PARK,LOS ANGELES,91754,34.064473698740464,-118.13136068346626,2026-09-08T12:06:04Z,Most up by 09/08/2026 08:30:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,03,Not Available,22,MESA,09/08/2026 04:09:34 PM,2026-09-08T16:18:45,0:active,2026-09-08T23:21:19Z
