outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136557917,800568913,active,ACTIVE,,23,Equipment Problems,,ALHAMBRA,LOS ANGELES,91803,34.07264812608473,-118.15819268546979,2026-09-07T15:32:37Z,09/07/2026 05:00:00 PM,Work is in progress.,Not Available,01,QI,22,MESA,09/07/2026 03:41:22 PM,2026-09-07T15:43:35,0:active,2026-09-07T22:45:40Z
136556474,800568834,active,ACTIVE,,6,Weather Conditions,,INGLEWOOD,LOS ANGELES,90302,33.97831647661117,-118.34071680101513,2026-09-07T08:39:52Z,Most up by 09/08/2026 02:00:00 AM,We have identified the problem and are working to restore your service.,Equipment Damage,22,Not Available,44,EL NIDO,09/07/2026 01:48:35 PM,2026-09-07T15:43:35,0:active,2026-09-07T22:45:40Z
136555234,800568822,active,ACTIVE,,63,Storm Conditions,,LANCASTER,LOS ANGELES,93536,34.64980383985496,-118.23381817782526,2026-09-06T23:50:50Z,Not Available,We have identified the problem and are working to restore your service.,Power Poles and Lines Down,03,Not Available,36,VINCENT,09/07/2026 03:24:43 PM,2026-09-07T15:43:35,0:active,2026-09-07T22:45:40Z
136557313,800568845,active,ACTIVE,,12,Equipment Problems,,TORRANCE,LOS ANGELES,90505,33.82041094931947,-118.36652169986556,2026-09-07T08:19:00Z,09/07/2026 04:30:00 PM,Work is in progress.,Not Available,01,Not Available,44,EL NIDO,09/07/2026 03:41:01 PM,2026-09-07T15:43:35,0:active,2026-09-07T22:45:40Z
136555900,800568866,active,ACTIVE,,15,Storm Conditions,,SOUTH PASADENA,LOS ANGELES,91030,34.10754986380129,-118.14301439469646,2026-09-07T06:35:00Z,Not Available,We are aware of the problem.,Currently Under Investigation,01,Not Available,27,MESA,09/07/2026 02:44:58 PM,2026-09-07T15:43:36,0:active,2026-09-07T22:45:40Z
136557436,800568926,active,ACTIVE,,49,Equipment Problems,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18693241053446,-118.18926215205965,2026-09-07T12:20:20Z,09/07/2026 08:00:00 PM,Work is in progress.,Not Available,01,Not Available,27,MESA,09/07/2026 12:40:18 PM,2026-09-07T15:43:36,0:active,2026-09-07T22:45:40Z
136557437,800568960,active,ACTIVE,,8,Analyzing Problem,,DOWNEY,LOS ANGELES,90241,33.94416394502647,-118.11361878951823,2026-09-07T12:15:32Z,Most up by 09/07/2026 06:00:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,47,LIGHTHIPE,09/07/2026 03:12:58 PM,2026-09-07T15:43:36,0:active,2026-09-07T22:45:40Z
136555837,800568771,active,ACTIVE,,1,Storm Conditions,,LANCASTER,LOS ANGELES,93536,34.708282130262425,-118.24978387428446,2026-09-07T05:06:57Z,Not Available,We have completed this repair.,Equipment Damage,03,Not Available,36,VINCENT,09/07/2026 02:46:44 PM,2026-09-07T15:43:36,0:active,2026-09-07T22:45:40Z
136556557,800568792,active,ACTIVE,,46,Storm Conditions,,LOMITA,LOS ANGELES,90717,33.80616094072874,-118.32430794496503,2026-09-07T09:13:54Z,Most up by 09/07/2026 10:00:00 PM,We have identified the problem and are working to restore your service.,Equipment Damage,01,Not Available,44,EL NIDO,09/07/2026 01:31:17 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136557540,800568847,active,ACTIVE,,3,Storm Conditions,,MONROVIA,LOS ANGELES,91016,34.158507028988666,-117.98444926585681,2026-09-07T13:05:00Z,Most up by 09/07/2026 06:30:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,27,MESA,09/07/2026 03:08:20 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136556793,800568881,active,ACTIVE,,56,Storm Conditions,,MONROVIA,LOS ANGELES,91016,34.150762550093745,-118.01080975923573,2026-09-07T10:55:00Z,Most up by 09/07/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,02,QI,27,MESA,09/07/2026 11:16:49 AM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136557837,800568886,active,ACTIVE,,22,Storm Conditions,,TORRANCE,LOS ANGELES,90503,33.8337593420917,-118.34384786097164,2026-09-07T14:52:00Z,Most up by 09/07/2026 11:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/07/2026 03:18:08 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136556574,800568944,active,ACTIVE,,2,Analyzing Problem,,Unincorporated Area,LOS ANGELES,93543,34.55387392485625,-117.94483300936324,2026-09-07T09:26:31Z,Most up by 09/08/2026 12:30:00 AM,We are aware of the problem.,Not Available,01,QI,36,VINCENT,09/07/2026 02:38:57 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136552901,800568577,active,ACTIVE,,1,Storm Conditions,,Unincorporated Area,LOS ANGELES,93536,34.707238590097255,-118.42011988970167,2026-09-06T15:24:43Z,Not Available,We have identified the problem and are working to restore your service.,Equipment Damage,03,Not Available,36,VINCENT,09/07/2026 03:24:29 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
136557478,800568868,active,ACTIVE,,9,Equipment Problems,,IRVINE,ORANGE,92612,33.67113044221522,-117.85592345696168,2026-09-07T12:39:26Z,Not Available,We have identified the problem and are working to restore your service.,Not Available,03,Not Available,43,ELLIS,09/07/2026 03:36:40 PM,2026-09-07T15:43:37,0:active,2026-09-07T22:45:40Z
