outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136582444,800570804,active,ACTIVE,,1,Analyzing Problem,,FULLERTON,ORANGE,92833,33.85906019812251,-117.95891982910007,2026-09-10T22:28:51Z,09/11/2026 06:00:00 AM,Work is in progress.,Not Available,07,QI,48,VILLA PARK,09/11/2026 02:19:01 AM,2026-09-11T03:11:21,0:active,2026-09-11T10:15:28Z
136582725,800570923,active,ACTIVE,,4,Equipment Problems,,SANTA ANA,ORANGE,92704,33.74229713199359,-117.90322528939441,2026-09-11T00:35:04Z,09/11/2026 05:30:00 AM,Work is in progress.,Not Available,07,QI,29,ELLIS,09/11/2026 01:50:17 AM,2026-09-11T03:11:21,0:active,2026-09-11T10:15:28Z
136576129,800570208,active,ACTIVE,,38,Storm Conditions,,LADERA HEIGHTS,LOS ANGELES,90056,33.985154449057475,-118.36570554988722,2026-09-09T23:38:00Z,Most up by 09/11/2026 03:00:00 AM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/11/2026 01:31:34 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582281,800570790,active,ACTIVE,,11,Storm Conditions,,COMPTON,LOS ANGELES,90222,33.909421888922324,-118.24875790750018,2026-09-10T20:32:47Z,Most up by 09/11/2026 08:00:00 AM,Work is in progress.,Equipment Failure,01,QI,32,LIGHTHIPE,09/11/2026 01:52:56 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582696,800570922,active,ACTIVE,,15,Storm Conditions,,WESTMINSTER,ORANGE,92683,33.76918299330991,-118.00914975074411,2026-09-10T20:35:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Equipment Failure,01,Not Available,33,VILLA PARK,09/11/2026 01:30:14 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582244,800570758,active,ACTIVE,,84,Equipment Problems,,SANTA MONICA,LOS ANGELES,90405,34.00942986049943,-118.4708602897857,2026-09-10T21:37:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Not Available,01,Not Available,42,EL NIDO,09/11/2026 03:06:58 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136578548,800570485,active,ACTIVE,,14,Dig Into Underground Service,,LAKE FOREST,ORANGE,92610,33.67720519653442,-117.6677379752395,2026-09-10T10:24:21Z,09/11/2026 12:00:00 PM,Work is in progress.,Damage Underground Service,03,Not Available,43,ELLIS,09/10/2026 09:06:09 PM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582288,800570822,active,ACTIVE,,34,Extreme Heat,,TORRANCE,LOS ANGELES,90505,33.80699026406012,-118.36345555127316,2026-09-10T21:29:00Z,Most up by 09/11/2026 04:00:00 AM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/11/2026 02:41:16 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582651,800570806,active,ACTIVE,,26,Equipment Problems,,GARDEN GROVE,ORANGE,92840,33.77699044958584,-117.89912851625299,2026-09-11T00:02:55Z,09/11/2026 08:00:00 AM,Work is in progress.,Not Available,07,QI,29,VILLA PARK,09/11/2026 02:20:31 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
136582048,800570730,active,ACTIVE,,47,Extreme Heat,,HAWTHORNE,LOS ANGELES,90250,33.90994519294061,-118.35370449067933,2026-09-10T20:34:52Z,Most up by 09/11/2026 05:00:00 AM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/11/2026 01:39:46 AM,2026-09-11T03:11:22,0:active,2026-09-11T10:15:28Z
