utility,endpoint_result,outage_count,total_customers_out,http_ok,retrieved_utc,retrieved_pacific
azusa,true,0,0,true,2026-08-28T15:13:01Z,2026-08-28 08:13:02 PDT
azusa,true,0,0,true,2026-08-28T15:17:05Z,2026-08-28 08:17:06 PDT
azusa,true,0,0,true,2026-08-28T21:30:47Z,2026-08-28 14:30:48 PDT
azusa,true,0,0,true,2026-08-29T03:21:45Z,2026-08-28 20:21:45 PDT
azusa,true,0,0,true,2026-08-29T03:39:33Z,2026-08-28 20:39:34 PDT
azusa,true,0,0,true,2026-08-29T10:28:49Z,2026-08-29 03:28:49 PDT
azusa,true,0,0,true,2026-08-29T15:17:12Z,2026-08-29 08:17:12 PDT
azusa,true,0,0,true,2026-08-29T18:39:21Z,2026-08-29 11:39:21 PDT
azusa,true,0,0,true,2026-08-29T21:20:07Z,2026-08-29 14:20:07 PDT
azusa,true,0,0,true,2026-08-29T23:26:12Z,2026-08-29 16:26:13 PDT
azusa,true,0,0,true,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
azusa,true,0,0,true,2026-08-30T07:22:32Z,2026-08-30 00:22:33 PDT
azusa,true,0,0,true,2026-08-30T13:14:59Z,2026-08-30 06:14:59 PDT
azusa,true,0,0,true,2026-08-30T17:36:14Z,2026-08-30 10:36:14 PDT
azusa,true,0,0,true,2026-08-30T20:00:59Z,2026-08-30 13:00:59 PDT
azusa,true,0,0,true,2026-08-30T22:41:07Z,2026-08-30 15:41:08 PDT
azusa,true,0,0,true,2026-08-31T00:55:38Z,2026-08-30 17:55:39 PDT
azusa,true,0,0,true,2026-08-31T06:57:57Z,2026-08-30 23:57:58 PDT
azusa,true,0,0,true,2026-08-31T15:02:16Z,2026-08-31 08:02:16 PDT
azusa,true,0,0,true,2026-08-31T20:46:52Z,2026-08-31 13:46:53 PDT
azusa,true,0,0,true,2026-09-01T00:07:37Z,2026-08-31 17:07:37 PDT
azusa,true,0,0,true,2026-09-01T05:19:37Z,2026-08-31 22:19:37 PDT
azusa,true,0,0,true,2026-09-01T10:14:46Z,2026-09-01 03:14:47 PDT
azusa,true,0,0,true,2026-09-01T14:58:37Z,2026-09-01 07:58:38 PDT
azusa,true,0,0,true,2026-09-01T18:24:12Z,2026-09-01 11:24:12 PDT
azusa,true,0,0,true,2026-09-01T21:17:20Z,2026-09-01 14:17:20 PDT
azusa,true,0,0,true,2026-09-01T23:23:06Z,2026-09-01 16:23:06 PDT
azusa,true,0,0,true,2026-09-02T01:19:52Z,2026-09-01 18:19:53 PDT
azusa,true,0,0,true,2026-09-02T05:57:29Z,2026-09-01 22:57:29 PDT
azusa,true,0,0,true,2026-09-02T11:10:21Z,2026-09-02 04:10:21 PDT
azusa,true,0,0,true,2026-09-02T15:08:56Z,2026-09-02 08:08:56 PDT
azusa,true,0,0,true,2026-09-02T18:47:37Z,2026-09-02 11:47:37 PDT
azusa,true,0,0,true,2026-09-02T21:22:05Z,2026-09-02 14:22:05 PDT
azusa,true,0,0,true,2026-09-02T23:26:40Z,2026-09-02 16:26:41 PDT
azusa,true,0,0,true,2026-09-03T01:24:39Z,2026-09-02 18:24:39 PDT
azusa,true,0,0,true,2026-09-03T06:26:44Z,2026-09-02 23:26:44 PDT
azusa,true,0,0,true,2026-09-03T11:40:18Z,2026-09-03 04:40:18 PDT
azusa,true,0,0,true,2026-09-03T15:14:50Z,2026-09-03 08:14:51 PDT
azusa,true,0,0,true,2026-09-03T18:46:07Z,2026-09-03 11:46:07 PDT
azusa,true,0,0,true,2026-09-03T21:25:06Z,2026-09-03 14:25:07 PDT
azusa,true,0,0,true,2026-09-03T23:30:21Z,2026-09-03 16:30:21 PDT
azusa,true,0,0,true,2026-09-04T01:19:14Z,2026-09-03 18:19:15 PDT
azusa,true,0,0,true,2026-09-04T06:02:01Z,2026-09-03 23:02:02 PDT
azusa,true,0,0,true,2026-09-04T11:09:32Z,2026-09-04 04:09:33 PDT
azusa,true,0,0,true,2026-09-04T15:00:05Z,2026-09-04 08:00:05 PDT
azusa,true,0,0,true,2026-09-04T18:19:24Z,2026-09-04 11:19:24 PDT
azusa,true,0,0,true,2026-09-04T20:51:33Z,2026-09-04 13:51:33 PDT
azusa,true,0,0,true,2026-09-04T22:36:59Z,2026-09-04 15:37:00 PDT
azusa,true,0,0,true,2026-09-05T00:22:51Z,2026-09-04 17:22:51 PDT
azusa,true,0,0,true,2026-09-05T04:53:55Z,2026-09-04 21:53:55 PDT
azusa,true,0,0,true,2026-09-05T08:58:53Z,2026-09-05 01:58:53 PDT
azusa,true,0,0,true,2026-09-05T12:37:25Z,2026-09-05 05:37:26 PDT
azusa,true,0,0,true,2026-09-05T15:37:55Z,2026-09-05 08:37:56 PDT
