utility,endpoint_result,outage_count,total_customers_out,http_ok,retrieved_utc,retrieved_pacific
azusa,true,0,0,true,2026-08-28T15:13:01Z,2026-08-28 08:13:02 PDT
azusa,true,0,0,true,2026-08-28T15:17:05Z,2026-08-28 08:17:06 PDT
azusa,true,0,0,true,2026-08-28T21:30:47Z,2026-08-28 14:30:48 PDT
azusa,true,0,0,true,2026-08-29T03:21:45Z,2026-08-28 20:21:45 PDT
azusa,true,0,0,true,2026-08-29T03:39:33Z,2026-08-28 20:39:34 PDT
azusa,true,0,0,true,2026-08-29T10:28:49Z,2026-08-29 03:28:49 PDT
azusa,true,0,0,true,2026-08-29T15:17:12Z,2026-08-29 08:17:12 PDT
azusa,true,0,0,true,2026-08-29T18:39:21Z,2026-08-29 11:39:21 PDT
azusa,true,0,0,true,2026-08-29T21:20:07Z,2026-08-29 14:20:07 PDT
azusa,true,0,0,true,2026-08-29T23:26:12Z,2026-08-29 16:26:13 PDT
azusa,true,0,0,true,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
azusa,true,0,0,true,2026-08-30T07:22:32Z,2026-08-30 00:22:33 PDT
azusa,true,0,0,true,2026-08-30T13:14:59Z,2026-08-30 06:14:59 PDT
